run_id,task_id,condition,role,index,seconds,loaded_skills,skill_body_count,catalog_count,input_tokens,output_tokens,total_tokens,cached_input_tokens,reasoning_tokens,error
T06-r1-sage_all_skills,T06,sage_all_skills,sage_independent,2,4.033081233035773,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1570,243,1813,1567,158,
T06-r1-hierarchical_all_skills,T06,hierarchical_all_skills,plan,1,1.8767574049998075,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1663,113,1776,1660,25,
T06-r1-hierarchical_all_skills,T06,hierarchical_all_skills,worker,2,3.8941149230813608,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1682,238,1920,0,161,
T06-r1-hierarchical_all_skills,T06,hierarchical_all_skills,worker,3,4.72781811200548,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1686,218,1904,0,141,
T06-r1-hierarchical_all_skills,T06,hierarchical_all_skills,merge,4,1.4291898530209437,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1868,75,1943,0,0,
T06-r1-parallel,T06,parallel,branch_data,1,2.489445035927929,dependencies,1,10,631,238,869,0,161,
T06-r1-parallel,T06,parallel,branch_constraints,2,2.942397854058072,dependencies,1,10,636,247,883,0,170,
T06-r1-parallel,T06,parallel,merge,3,1.029797364026308,dependencies,1,10,767,75,842,0,0,
T06-r1-sage_single,T06,sage_single,sage_propose,1,3.5923800100572407,dependencies,1,0,566,253,819,0,168,
T06-r1-reflexive,T06,reflexive,propose,1,2.5670665620127693,dependencies,1,10,616,243,859,0,166,
T06-r1-reflexive,T06,reflexive,critique,2,2.2466152670094743,dependencies,1,10,725,161,886,0,144,
T06-r1-single,T06,single,single,1,2.5046135670272633,dependencies,1,10,612,240,852,0,163,
T06-r1-hierarchical,T06,hierarchical,plan,1,1.773919773986563,dependencies,1,10,644,105,749,0,24,
T06-r1-hierarchical,T06,hierarchical,worker,2,2.9105871190549806,dependencies,1,10,656,212,868,0,135,
T06-r1-hierarchical,T06,hierarchical,worker,3,3.439601869904436,dependencies,1,10,667,249,916,0,172,
T06-r1-hierarchical,T06,hierarchical,merge,4,2.186409207060933,dependencies,1,10,842,148,990,0,71,
T06-r1-sage,T06,sage,sage_propose,1,3.504150102031417,dependencies,1,0,566,233,799,0,148,
T06-r1-sage,T06,sage,sage_independent,2,1.8275754279457033,dependencies,1,0,551,240,791,0,155,
T06-r1-sequential,T06,sequential,extract,1,5.08623327803798,dependencies,1,10,627,376,1003,0,211,
T06-r1-sequential,T06,sequential,solve,2,1.8134904010221362,dependencies,1,10,784,120,904,0,43,
T06-r1-sequential,T06,sequential,finalize,3,2.9431922149378806,dependencies,1,10,695,208,903,0,131,
T11-r2-sage_all_skills,T11,sage_all_skills,sage_propose,1,5.90375632699579,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1468,416,1884,0,227,
T11-r2-hierarchical_all_skills,T11,hierarchical_all_skills,plan,1,2.1478073720354587,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1546,131,1677,0,27,
T11-r2-hierarchical_all_skills,T11,hierarchical_all_skills,worker,2,4.203493122011423,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1580,312,1892,0,128,
T11-r2-hierarchical_all_skills,T11,hierarchical_all_skills,worker,3,5.584566908073612,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1570,497,2067,0,290,
T11-r2-hierarchical_all_skills,T11,hierarchical_all_skills,merge,4,3.2669930739793926,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2003,265,2268,0,78,
T11-r2-sage,T11,sage,sage_propose,1,4.383128443034366,sql,1,0,463,359,822,0,167,
T11-r2-sequential,T11,sequential,extract,1,5.709994751960039,sql,1,10,524,381,905,0,76,
T11-r2-sequential,T11,sequential,solve,2,2.9599384299945086,sql,1,10,821,272,1093,0,78,
T11-r2-sequential,T11,sequential,finalize,3,5.450656708097085,sql,1,10,708,245,953,0,51,
T11-r2-reflexive,T11,reflexive,propose,1,6.201332569005899,sql,1,10,513,608,1121,0,403,
T11-r2-reflexive,T11,reflexive,critique,2,2.117052446003072,sql,1,10,750,104,854,0,87,
T11-r2-single,T11,single,single,1,2.335263831075281,sql,1,10,509,283,792,0,112,
T11-r2-parallel,T11,parallel,branch_data,1,3.378046636004001,sql,1,10,528,383,911,0,193,
T11-r2-parallel,T11,parallel,branch_constraints,2,4.5939564649015665,sql,1,10,533,409,942,0,175,
T11-r2-parallel,T11,parallel,merge,3,2.381349034025334,sql,1,10,932,285,1217,0,51,
T11-r2-sage_single,T11,sage_single,sage_propose,1,5.4263762820046395,sql,1,0,463,454,917,0,241,
T11-r2-hierarchical,T11,hierarchical,plan,1,2.2864371889736503,sql,1,10,541,120,661,0,23,
T11-r2-hierarchical,T11,hierarchical,worker,2,4.863790064002387,sql,1,10,563,390,953,0,185,
T11-r2-hierarchical,T11,hierarchical,worker,3,5.313178676064126,sql,1,10,570,435,1005,0,194,
T11-r2-hierarchical,T11,hierarchical,merge,4,2.733630759990774,sql,1,10,1046,296,1342,0,55,
T05-r1-parallel,T05,parallel,branch_data,1,2.709949844982475,dependencies,1,10,627,286,913,0,207,
T05-r1-parallel,T05,parallel,branch_constraints,2,3.7773741490673274,dependencies,1,10,632,318,950,0,239,
T05-r1-parallel,T05,parallel,merge,3,2.0337928869994357,dependencies,1,10,767,173,940,0,94,
T05-r1-hierarchical_all_skills,T05,hierarchical_all_skills,plan,1,1.3366021270630881,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1659,64,1723,1656,0,
T05-r1-hierarchical_all_skills,T05,hierarchical_all_skills,worker,2,3.4978933490347117,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1668,230,1898,0,151,
T05-r1-hierarchical_all_skills,T05,hierarchical_all_skills,worker,3,4.317145258071832,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1670,260,1930,0,181,
T05-r1-hierarchical_all_skills,T05,hierarchical_all_skills,merge,4,1.0260006909957156,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1846,77,1923,0,0,
T05-r1-sequential,T05,sequential,extract,1,3.2485954320291057,dependencies,1,10,623,240,863,0,161,
T05-r1-sequential,T05,sequential,solve,2,3.165425213985145,dependencies,1,10,695,266,961,0,187,
T05-r1-sequential,T05,sequential,finalize,3,4.510772311012261,dependencies,1,10,693,313,1006,0,234,
T05-r1-single,T05,single,single,1,1.99509374902118,dependencies,1,10,608,262,870,0,183,
T05-r1-hierarchical,T05,hierarchical,plan,1,1.9142614069860429,dependencies,1,10,640,96,736,0,24,
T05-r1-hierarchical,T05,hierarchical,worker,2,3.6028586809989065,dependencies,1,10,652,253,905,0,174,
T05-r1-hierarchical,T05,hierarchical,worker,3,4.7101502899313346,dependencies,1,10,654,328,982,0,249,
T05-r1-hierarchical,T05,hierarchical,merge,4,1.9959935130318627,dependencies,1,10,833,184,1017,0,105,
T05-r1-sage_single,T05,sage_single,sage_propose,1,3.9783951190765947,dependencies,1,0,562,266,828,0,179,
T05-r1-sage,T05,sage,sage_propose,1,3.435946866055019,dependencies,1,0,562,235,797,0,148,
T05-r1-sage,T05,sage,sage_independent,2,4.399077971931547,dependencies,1,0,547,294,841,0,207,
T05-r1-sage,T05,sage,sage_review,3,2.541560963029042,dependencies,1,0,770,225,995,0,146,
T05-r1-reflexive,T05,reflexive,propose,1,3.0029783099889755,dependencies,1,10,612,237,849,0,158,
T05-r1-reflexive,T05,reflexive,critique,2,2.1129023070679978,dependencies,1,10,723,147,870,0,130,
T05-r1-sage_all_skills,T05,sage_all_skills,sage_propose,1,4.693240420892835,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1581,317,1898,1578,230,
T05-r1-sage_all_skills,T05,sage_all_skills,sage_independent,2,3.784244262962602,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1566,326,1892,1563,239,
T11-r1-sage_single,T11,sage_single,sage_propose,1,4.431219965103082,sql,1,0,463,344,807,0,163,
T11-r1-hierarchical,T11,hierarchical,plan,1,1.8545587700791657,sql,1,10,541,122,663,0,26,
T11-r1-hierarchical,T11,hierarchical,worker,2,6.702646923018619,sql,1,10,571,308,879,0,107,
T11-r1-hierarchical,T11,hierarchical,worker,3,7.618575742002577,sql,1,10,561,608,1169,0,435,
T11-r1-hierarchical,T11,hierarchical,merge,4,3.0169200700474903,sql,1,10,973,199,1172,0,0,
T11-r1-hierarchical_all_skills,T11,hierarchical_all_skills,plan,1,1.9843705960083753,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1546,134,1680,1543,24,
T11-r1-hierarchical_all_skills,T11,hierarchical_all_skills,worker,2,3.5694934339262545,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1580,279,1859,0,78,
T11-r1-hierarchical_all_skills,T11,hierarchical_all_skills,worker,3,4.802644970011897,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1576,387,1963,0,209,
T11-r1-hierarchical_all_skills,T11,hierarchical_all_skills,merge,4,2.864634928992018,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1997,289,2286,0,88,
T11-r1-parallel,T11,parallel,branch_data,1,3.438281216076575,sql,1,10,528,366,894,0,195,
T11-r1-parallel,T11,parallel,branch_constraints,2,3.996473790029995,sql,1,10,533,395,928,0,190,
T11-r1-parallel,T11,parallel,merge,3,1.3842998079489917,sql,1,10,885,169,1054,0,0,
T11-r1-reflexive,T11,reflexive,propose,1,3.6896746520651504,sql,1,10,513,367,880,0,166,
T11-r1-reflexive,T11,reflexive,critique,2,2.025862948037684,sql,1,10,746,102,848,0,85,
T11-r1-sage_all_skills,T11,sage_all_skills,sage_propose,1,5.252571998047642,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1468,371,1839,1465,180,
T11-r1-sage,T11,sage,sage_propose,1,6.229251376003958,sql,1,0,463,425,888,0,170,
T11-r1-sage,T11,sage,sage_review,2,3.2326461110496894,sql,1,0,757,296,1053,0,49,
T11-r1-single,T11,single,single,1,2.6913767990190536,sql,1,10,509,272,781,0,84,
T11-r1-sequential,T11,sequential,extract,1,4.7325441458960995,sql,1,10,524,364,888,0,157,
T11-r1-sequential,T11,sequential,solve,2,2.766175023978576,sql,1,10,723,245,968,0,38,
T11-r1-sequential,T11,sequential,finalize,3,2.4527016959618777,sql,1,10,721,257,978,0,50,
T09-r1-hierarchical_all_skills,T09,hierarchical_all_skills,plan,1,1.8829136870335788,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2015,133,2148,0,25,
T09-r1-hierarchical_all_skills,T09,hierarchical_all_skills,worker,2,3.9299585899570957,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2045,260,2305,0,199,
T09-r1-hierarchical_all_skills,T09,hierarchical_all_skills,worker,3,3.384966608020477,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2047,232,2279,0,171,
T09-r1-hierarchical_all_skills,T09,hierarchical_all_skills,merge,4,0.9563032189616933,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2206,59,2265,0,0,
T09-r1-sequential,T09,sequential,extract,1,4.516089754994027,memory,1,10,983,237,1220,0,176,
T09-r1-sequential,T09,sequential,solve,2,2.2493712729774415,memory,1,10,1036,187,1223,0,126,
T09-r1-sequential,T09,sequential,finalize,3,2.3076009979704395,memory,1,10,1034,184,1218,0,123,
T09-r1-reflexive,T09,reflexive,propose,1,10.19517497997731,memory,1,10,972,282,1254,0,221,
T09-r1-reflexive,T09,reflexive,critique,2,2.149427875992842,memory,1,10,1065,149,1214,0,132,
T09-r1-sage,T09,sage,sage_propose,1,3.5561241259565577,memory,1,0,922,226,1148,0,158,
T09-r1-sage_single,T09,sage_single,sage_propose,1,4.55909435194917,memory,1,0,922,268,1190,0,200,
T09-r1-sage_all_skills,T09,sage_all_skills,sage_propose,1,4.1155453430255875,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1937,236,2173,0,168,
T09-r1-single,T09,single,single,1,2.766350041027181,memory,1,10,968,235,1203,0,174,
T09-r1-hierarchical,T09,hierarchical,plan,1,2.032959591015242,memory,1,10,1000,122,1122,0,26,
T09-r1-hierarchical,T09,hierarchical,worker,2,3.548443603911437,memory,1,10,1024,251,1275,0,190,
T09-r1-hierarchical,T09,hierarchical,worker,3,3.621740050963126,memory,1,10,1026,254,1280,0,193,
T09-r1-hierarchical,T09,hierarchical,merge,4,0.9224981639999896,memory,1,10,1179,59,1238,0,0,
T09-r1-parallel,T09,parallel,branch_data,1,2.399241700884886,memory,1,10,987,220,1207,0,159,
T09-r1-parallel,T09,parallel,branch_constraints,2,2.8247106990311295,memory,1,10,992,220,1212,0,159,
T09-r1-parallel,T09,parallel,merge,3,2.236939148977399,memory,1,10,1089,157,1246,0,96,
T07-r1-sage_all_skills,T07,sage_all_skills,sage_propose,1,11.165615124977194,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1658,591,2249,0,550,
T07-r1-sage_all_skills,T07,sage_all_skills,sage_independent,2,6.863592721987516,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1643,557,2200,0,516,
T07-r1-parallel,T07,parallel,branch_data,1,9.025113462936133,selection,1,10,704,825,1529,0,792,
T07-r1-parallel,T07,parallel,branch_constraints,2,11.337222374975681,selection,1,10,709,1024,1733,0,991,
T07-r1-parallel,T07,parallel,merge,3,2.1682204919634387,selection,1,10,752,197,949,0,164,
T07-r1-sage,T07,sage,sage_propose,1,14.611717844964005,selection,1,0,639,951,1590,0,910,
T07-r1-sage,T07,sage,sage_independent,2,7.701207934063859,selection,1,0,624,624,1248,0,583,
T07-r1-sequential,T07,sequential,extract,1,10.197883394081146,selection,1,10,700,549,1249,0,516,
T07-r1-sequential,T07,sequential,solve,2,5.9938921050634235,selection,1,10,726,473,1199,0,440,
T07-r1-sequential,T07,sequential,finalize,3,2.207150546950288,selection,1,10,724,166,890,0,133,
T07-r1-reflexive,T07,reflexive,propose,1,8.63645315694157,selection,1,10,689,749,1438,0,716,
T07-r1-reflexive,T07,reflexive,critique,2,4.5958347079576924,selection,1,10,754,341,1095,0,324,
T07-r1-single,T07,single,single,1,8.671436713077128,selection,1,10,685,820,1505,0,787,
T07-r1-hierarchical,T07,hierarchical,plan,1,1.9579635569825768,selection,1,10,717,138,855,0,41,
T07-r1-hierarchical,T07,hierarchical,worker,2,12.746177672990598,selection,1,10,743,959,1702,0,926,
T07-r1-hierarchical,T07,hierarchical,worker,3,2.6308344670105726,selection,1,10,742,205,947,0,172,
T07-r1-hierarchical,T07,hierarchical,merge,4,0.708377585047856,selection,1,10,843,31,874,0,0,
T07-r1-hierarchical_all_skills,T07,hierarchical_all_skills,plan,1,1.992217128048651,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1736,133,1869,0,45,
T07-r1-hierarchical_all_skills,T07,hierarchical_all_skills,worker,2,6.9127934409771115,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1764,466,2230,0,433,
T07-r1-hierarchical_all_skills,T07,hierarchical_all_skills,worker,3,8.635063427034765,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1750,612,2362,0,579,
T07-r1-hierarchical_all_skills,T07,hierarchical_all_skills,merge,4,1.3580099160317332,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1853,109,1962,0,76,
T07-r1-sage_single,T07,sage_single,sage_propose,1,3.878037868067622,selection,1,0,639,231,870,0,190,
T10-r1-sage_single,T10,sage_single,sage_propose,1,2.5598491800483316,memory,1,0,932,139,1071,0,95,
T10-r1-reflexive,T10,reflexive,propose,1,2.518982632085681,memory,1,10,982,186,1168,0,149,
T10-r1-reflexive,T10,reflexive,critique,2,2.0231212419457734,memory,1,10,1051,138,1189,0,121,
T10-r1-sage_all_skills,T10,sage_all_skills,sage_propose,1,2.9042333759134635,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1947,151,2098,1944,107,
T10-r1-single,T10,single,single,1,3.177491568028927,memory,1,10,978,195,1173,0,158,
T10-r1-sage,T10,sage,sage_propose,1,3.5536027119960636,memory,1,0,932,230,1162,0,186,
T10-r1-hierarchical_all_skills,T10,hierarchical_all_skills,plan,1,2.9658541140379384,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2025,141,2166,2022,51,
T10-r1-hierarchical_all_skills,T10,hierarchical_all_skills,worker,2,2.5508809719467536,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2048,135,2183,0,98,
T10-r1-hierarchical_all_skills,T10,hierarchical_all_skills,worker,3,2.237001008936204,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2046,158,2204,0,121,
T10-r1-hierarchical_all_skills,T10,hierarchical_all_skills,merge,4,1.562767799012363,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2150,103,2253,0,66,
T10-r1-hierarchical,T10,hierarchical,plan,1,1.7259395529981703,memory,1,10,1010,131,1141,0,26,
T10-r1-hierarchical,T10,hierarchical,worker,2,2.697466998011805,memory,1,10,1041,144,1185,0,107,
T10-r1-hierarchical,T10,hierarchical,worker,3,2.3185972829815,memory,1,10,1038,152,1190,0,115,
T10-r1-hierarchical,T10,hierarchical,merge,4,1.7443310999078676,memory,1,10,1150,132,1282,0,95,
T10-r1-sequential,T10,sequential,extract,1,2.9204071179265156,memory,1,10,993,171,1164,0,134,
T10-r1-sequential,T10,sequential,solve,2,2.0265695250127465,memory,1,10,1022,139,1161,0,102,
T10-r1-sequential,T10,sequential,finalize,3,1.9148963489569724,memory,1,10,1020,138,1158,0,101,
T10-r1-parallel,T10,parallel,branch_data,1,3.9146461439086124,memory,1,10,997,160,1157,0,123,
T10-r1-parallel,T10,parallel,branch_constraints,2,4.54187724692747,memory,1,10,1002,377,1379,0,340,
T10-r1-parallel,T10,parallel,merge,3,1.5291103550698608,memory,1,10,1051,139,1190,1048,102,
T09-r2-parallel,T09,parallel,branch_data,1,2.1347072809003294,memory,1,10,987,216,1203,0,155,
T09-r2-parallel,T09,parallel,branch_constraints,2,3.1200086750322953,memory,1,10,992,270,1262,0,209,
T09-r2-parallel,T09,parallel,merge,3,1.802437865990214,memory,1,10,1089,177,1266,0,116,
T09-r2-sage_single,T09,sage_single,sage_propose,1,3.2999958619475365,memory,1,0,922,255,1177,0,187,
T09-r2-single,T09,single,single,1,2.7235615310491994,memory,1,10,968,250,1218,0,189,
T09-r2-hierarchical,T09,hierarchical,plan,1,2.376030314946547,memory,1,10,1000,130,1130,0,24,
T09-r2-hierarchical,T09,hierarchical,worker,2,7.48406145197805,memory,1,10,1028,232,1260,0,171,
T09-r2-hierarchical,T09,hierarchical,worker,3,2.700621047988534,memory,1,10,1032,222,1254,0,161,
T09-r2-hierarchical,T09,hierarchical,merge,4,1.5018547030631453,memory,1,10,1189,150,1339,0,89,
T09-r2-sage,T09,sage,sage_propose,1,3.6271129050292075,memory,1,0,922,235,1157,0,167,
T09-r2-sage_all_skills,T09,sage_all_skills,sage_propose,1,3.7766727519920096,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1937,253,2190,1934,185,
T09-r2-hierarchical_all_skills,T09,hierarchical_all_skills,plan,1,2.623682960984297,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2015,145,2160,2012,42,
T09-r2-hierarchical_all_skills,T09,hierarchical_all_skills,worker,2,3.0911010489799082,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2043,247,2290,0,186,
T09-r2-hierarchical_all_skills,T09,hierarchical_all_skills,worker,3,3.1998306420864537,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2044,229,2273,0,168,
T09-r2-hierarchical_all_skills,T09,hierarchical_all_skills,merge,4,1.3789983389433473,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2201,121,2322,0,60,
T09-r2-reflexive,T09,reflexive,propose,1,2.786360783968121,memory,1,10,972,240,1212,0,179,
T09-r2-reflexive,T09,reflexive,critique,2,2.1743854909436777,memory,1,10,1065,172,1237,0,155,
T09-r2-sequential,T09,sequential,extract,1,2.5012011720100418,memory,1,10,983,208,1191,0,147,
T09-r2-sequential,T09,sequential,solve,2,2.414137980900705,memory,1,10,1036,196,1232,0,135,
T09-r2-sequential,T09,sequential,finalize,3,2.407867677975446,memory,1,10,1034,189,1223,0,128,
T01-r1-single,T01,single,single,1,3.003142224973999,ledger,1,10,1136,286,1422,1133,238,
T01-r1-hierarchical_all_skills,T01,hierarchical_all_skills,plan,1,1.6442040239926428,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2180,119,2299,2177,24,
T01-r1-hierarchical_all_skills,T01,hierarchical_all_skills,worker,2,3.1105145829496905,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2211,269,2480,2208,221,
T01-r1-hierarchical_all_skills,T01,hierarchical_all_skills,worker,3,3.798668681993149,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2198,273,2471,0,225,
T01-r1-hierarchical_all_skills,T01,hierarchical_all_skills,merge,4,2.086644069990143,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,2334,215,2549,0,167,
T01-r1-sage_all_skills,T01,sage_all_skills,sage_propose,1,3.7509203950176015,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,2102,289,2391,2099,233,
T01-r1-reflexive,T01,reflexive,propose,1,2.4282337779877707,ledger,1,10,1140,285,1425,1137,237,
T01-r1-reflexive,T01,reflexive,critique,2,2.2362354629440233,ledger,1,10,1220,203,1423,1217,186,
T01-r1-hierarchical,T01,hierarchical,plan,1,1.8584924400784075,ledger,1,10,1168,120,1288,1165,24,
T01-r1-hierarchical,T01,hierarchical,worker,2,3.449892063974403,ledger,1,10,1201,296,1497,0,248,
T01-r1-hierarchical,T01,hierarchical,worker,3,3.408539725933224,ledger,1,10,1185,294,1479,0,246,
T01-r1-hierarchical,T01,hierarchical,merge,4,1.26562622806523,ledger,1,10,1323,46,1369,0,0,
T01-r1-sage_single,T01,sage_single,sage_propose,1,3.0882290250156075,ledger,1,0,1090,284,1374,1087,228,
T01-r1-parallel,T01,parallel,branch_data,1,2.491041064960882,ledger,1,10,1155,292,1447,1152,244,
T01-r1-parallel,T01,parallel,branch_constraints,2,3.5074150119908154,ledger,1,10,1160,358,1518,1157,310,
T01-r1-parallel,T01,parallel,merge,3,2.0753793459152803,ledger,1,10,1233,244,1477,1230,196,
T01-r1-sequential,T01,sequential,extract,1,3.4213320669950917,ledger,1,10,1151,265,1416,1148,217,
T01-r1-sequential,T01,sequential,solve,2,2.6446641120128334,ledger,1,10,1192,259,1451,1189,211,
T01-r1-sequential,T01,sequential,finalize,3,2.2568374529946595,ledger,1,10,1190,219,1409,1187,171,
T01-r1-sage,T01,sage,sage_propose,1,4.6474504810757935,ledger,1,0,1090,283,1373,1087,227,
T07-r2-reflexive,T07,reflexive,propose,1,4.635498919989914,selection,1,10,689,379,1068,0,346,
T07-r2-reflexive,T07,reflexive,critique,2,3.6707393690012395,selection,1,10,754,272,1026,0,255,
T07-r2-parallel,T07,parallel,branch_data,1,5.5027007589815184,selection,1,10,704,526,1230,0,493,
T07-r2-parallel,T07,parallel,branch_constraints,2,3.993463600985706,selection,1,10,709,336,1045,0,303,
T07-r2-parallel,T07,parallel,merge,3,2.342298442032188,selection,1,10,752,210,962,0,177,
T07-r2-sequential,T07,sequential,extract,1,8.784178512054496,selection,1,10,700,549,1249,0,516,
T07-r2-sequential,T07,sequential,solve,2,3.1045322340214625,selection,1,10,726,215,941,0,182,
T07-r2-sequential,T07,sequential,finalize,3,4.865798637038097,selection,1,10,724,379,1103,0,346,
T07-r2-single,T07,single,single,1,8.669824800919741,selection,1,10,685,737,1422,0,704,
T07-r2-hierarchical_all_skills,T07,hierarchical_all_skills,plan,1,1.7732685810187832,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1736,120,1856,1733,31,
T07-r2-hierarchical_all_skills,T07,hierarchical_all_skills,worker,2,11.23163812700659,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1761,850,2611,0,819,
T07-r2-hierarchical_all_skills,T07,hierarchical_all_skills,worker,3,7.288285152055323,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1754,507,2261,0,474,
T07-r2-hierarchical_all_skills,T07,hierarchical_all_skills,merge,4,1.9152184289414436,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,10,1851,120,1971,0,87,
T07-r2-sage_single,T07,sage_single,sage_propose,1,14.529421842074953,selection,1,0,639,887,1526,0,846,
T07-r2-sage_all_skills,T07,sage_all_skills,sage_propose,1,9.060353201930411,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1658,557,2215,1655,516,
T07-r2-sage_all_skills,T07,sage_all_skills,sage_independent,2,9.535480672959238,ledger|schedule|dependencies|selection|memory|sql|file_edits|reminders|conversation|incident_triage,10,0,1643,681,2324,1640,640,
T07-r2-hierarchical,T07,hierarchical,plan,1,2.4179490299429744,selection,1,10,717,127,844,0,26,
T07-r2-hierarchical,T07,hierarchical,worker,2,8.042468677973375,selection,1,10,742,549,1291,0,516,
T07-r2-hierarchical,T07,hierarchical,worker,3,9.67122969601769,selection,1,10,747,742,1489,0,709,
T07-r2-hierarchical,T07,hierarchical,merge,4,1.5048381220549345,selection,1,10,847,121,968,0,88,
T07-r2-sage,T07,sage,sage_propose,1,10.510671603959054,selection,1,0,639,666,1305,0,625,
T07-r2-sage,T07,sage,sage_independent,2,9.735928695066832,selection,1,0,624,710,1334,0,669,
T12-r1-reflexive,T12,reflexive,propose,1,5.151436451007612,sql,1,10,522,529,1051,0,256,
T12-r1-reflexive,T12,reflexive,critique,2,1.689165255986154,sql,1,10,827,93,920,0,76,
T12-r1-hierarchical,T12,hierarchical,plan,1,1.8341683680191636,sql,1,10,550,117,667,0,24,
T12-r1-hierarchical,T12,hierarchical,worker,2,6.762939971988089,sql,1,10,575,588,1163,0,318,
T12-r1-hierarchical,T12,hierarchical,worker,3,5.545543903019279,sql,1,10,572,521,1093,0,276,
T12-r1-hierarchical,T12,hierarchical,merge,4,3.049578001955524,sql,1,10,1120,355,1475,0,109,
T12-r1-single,T12,single,single,1,8.228283525910228,sql,1,10,518,968,1486,0,659,
T12-r1-parallel,T12,parallel,branch_data,1,9.692190915928222,sql,1,10,537,620,1157,0,376,
